trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.15, 'e': 0.021622191286457197}",30,16,27.062258663677948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.15, 'e': 0.021405969373592626}",20,10,19.750243486839675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.15, 'e': 0.0211919096798567}",20,14,10.729523004083882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.15, 'e': 0.020979990583058133}",20,3,29.69130193847844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.15, 'e': 0.020770190677227553}",25,0,20.45338529490809,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
376,False,"{'a': 0.15, 'e': 0.020562488770455276}",25,8,31.784212983364515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.15, 'e': 0.020356863882750723}",35,21,27.66814903025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.15, 'e': 0.020153295243923217}",30,16,25.604811289275503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.15, 'e': 0.019951762291483984}",20,8,20.239352091458695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.15, 'e': 0.019752244668569143}",35,20,28.778496164691333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.15, 'e': 0.019554722221883453}",25,16,17.97430164340619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.15, 'e': 0.01935917499966462}",25,0,41.22281285072975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.15, 'e': 0.01916558324966797}",20,9,16.809894684940815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.15, 'e': 0.018973927417171292}",35,15,32.77093300825693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.15, 'e': 0.018784188142999578}",25,17,12.04536042063193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.15, 'e': 0.01859634626156958}",20,13,13.480035964203715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.15, 'e': 0.018410382798953885}",35,23,25.25054630480509,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.15, 'e': 0.018226278970964346}",30,17,24.48482387446238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.15, 'e': 0.018044016181254702}",20,12,14.037980267674392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.15, 'e': 0.017863576019442155}",25,19,9.897458377910079,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.15, 'e': 0.017684940259247734}",25,4,27.544467093425325,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.15, 'e': 0.017508090856655258}",20,12,17.05298826446736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.15, 'e': 0.017333009948088705}",30,12,33.02552819788346,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.15, 'e': 0.017159679848607817}",20,3,30.82851798551139,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.15, 'e': 0.016988083050121738}",25,13,20.217697677295142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.15, 'e': 0.01681820221962052}",30,20,17.998388625359066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.15, 'e': 0.016650020197424314}",25,7,27.172569409312583,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.15, 'e': 0.01648351999545007}",30,7,36.82324115818171,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.15, 'e': 0.016318684795495572}",25,3,23.75364523056615,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.15, 'e': 0.016155497947540617}",20,8,22.35554775321482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.15, 'e': 0.015993942968065212}",25,9,28.15096723823657,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.15, 'e': 0.01583400353838456}",30,13,31.35774736353287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.15, 'e': 0.015675663503000713}",20,11,16.118486406724617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.15, 'e': 0.015518906867970706}",30,10,37.47264268152808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.15, 'e': 0.015363717799290999}",25,13,25.42334718013612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.15, 'e': 0.015210080621298088}",20,9,24.202617537686017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.15, 'e': 0.015057979815085108}",20,11,14.855410136242842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.15, 'e': 0.014907400016934257}",20,8,20.596714690526927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.15, 'e': 0.014758326016764915}",25,13,23.38680303714002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.15, 'e': 0.014610742756597265}",20,8,21.222705264786317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.15, 'e': 0.014464635329031292}",20,15,9.866831981557864,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.15, 'e': 0.014319988975740978}",20,12,16.728944121968677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.15, 'e': 0.014176789085983568}",30,15,26.415082480925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.15, 'e': 0.014035021195123731}",25,6,34.870200457830144,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.15, 'e': 0.013894670983172494}",30,11,33.694151228461756,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.15, 'e': 0.013755724273340769}",30,12,33.5549390503004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.15, 'e': 0.01361816703060736}",25,19,10.256950147175129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.15, 'e': 0.013481985360301287}",35,12,41.34679608953734,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.15, 'e': 0.013347165506698275}",20,0,29.96935776535258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.15, 'e': 0.013213693851631292}",20,12,13.539765080797622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.15, 'e': 0.013081556913114979}",35,27,17.058295800169255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.15, 'e': 0.01295074134398383}",20,7,19.863148631244425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.15, 'e': 0.01282123393054399}",20,14,12.256503682520059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.15, 'e': 0.01269302159123855}",20,13,13.758589555826585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.15, 'e': 0.012566091375326164}",25,11,30.162241524204802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.15, 'e': 0.012440430461572902}",20,8,23.496305745480207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.15, 'e': 0.012316026156957174}",20,9,20.29977634406967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.15, 'e': 0.012192865895387602}",20,10,19.36255044070856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.15, 'e': 0.012070937236433725}",25,0,28.919927732017932,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
430,False,"{'a': 0.15, 'e': 0.011950227864069388}",30,7,37.25784431052506,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.15, 'e': 0.011830725585428694}",20,12,17.239204301974873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.15, 'e': 0.011712418329574406}",20,16,8.765634310361055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.15, 'e': 0.011595294146278662}",30,18,23.795812474520222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.15, 'e': 0.011479341204815875}",30,23,13.285661717850726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.15, 'e': 0.011364547792767715}",35,22,25.347861043361704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.15, 'e': 0.011250902314840038}",20,13,12.962485395599995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.15, 'e': 0.011138393291691638}",20,0,31.101262551124016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.15, 'e': 0.01102700935877472}",25,16,19.559166501345675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.15, 'e': 0.010916739265186973}",20,9,20.58028540269861,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.15, 'e': 0.010807571872535103}",25,13,25.418705940444912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.15, 'e': 0.010699496153809752}",25,15,21.74965671686186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.15, 'e': 0.010592501192271654}",20,7,23.362883442921053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.15, 'e': 0.010486576180348938}",20,14,11.24644494103441,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.15, 'e': 0.010381710418545449}",25,19,13.155159034441777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.15, 'e': 0.010277893314359994}",20,11,20.3573046701915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.15, 'e': 0.010175114381216394}",30,23,13.532103154893985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.15, 'e': 0.01007336323740423}",20,6,22.54569738312274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.15, 'e': 0.009972629605030188}",30,0,56.097174218949995,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.15, 'e': 0.009872903308979886}",20,4,27.728087381864007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.15, 'e': 0.009774174275890087}",20,15,8.380197586091128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.15, 'e': 0.009676432533131185}",25,18,13.816586443653383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.15, 'e': 0.009579668207799874}",30,11,31.739536007115124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.15, 'e': 0.009483871525721875}",30,12,38.16447793463576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.15, 'e': 0.009389032810464656}",20,15,10.29041261402596,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.15, 'e': 0.009295142482360009}",25,16,20.43311704049329,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.15, 'e': 0.009202191057536408}",25,0,40.06493115482578,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.15, 'e': 0.009110169146961044}",20,3,32.577329026677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.15, 'e': 0.009019067455491433}",25,15,15.6683320187369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.15, 'e': 0.008928876780936519}",20,14,11.509580634570638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.15, 'e': 0.008839588013127155}",20,9,17.344754875447148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.15, 'e': 0.008751192132995883}",20,13,12.031919969267268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.15, 'e': 0.008663680211665924}",20,9,17.502188203684437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.15, 'e': 0.008577043409549266}",25,15,16.018576736760693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.15, 'e': 0.008491272975453773}",25,11,27.319992689920863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.15, 'e': 0.008406360245699235}",20,8,18.873605229403353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.15, 'e': 0.008322296643242242}",20,8,22.161682177421433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.15, 'e': 0.00823907367680982}",25,8,29.095027635405764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.15, 'e': 0.008156682940041722}",25,17,16.655259754726877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.15, 'e': 0.008075116110641304}",30,12,34.51842275759878,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.15, 'e': 0.00799436494953489}",20,5,20.142655846010957,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.15, 'e': 0.007914421300039541}",30,13,34.451383377810735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.15, 'e': 0.007835277087039147}",25,10,26.930069776437964,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.15, 'e': 0.007756924316168755}",20,10,18.938364364109365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.15, 'e': 0.007679355073007068}",20,8,20.479138634466302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.15, 'e': 0.0076025615222769976}",20,14,11.05964550031699,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.15, 'e': 0.007526535907054228}",20,8,26.192686666883176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.15, 'e': 0.007451270547983686}",20,16,5.321002468823864,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.15, 'e': 0.007376757842503849}",20,12,17.147215350835033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.15, 'e': 0.0073029902640788106}",25,15,18.224941883136395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.15, 'e': 0.007229960361438022}",25,17,14.210646297238508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.15, 'e': 0.007157660757823642}",20,2,28.646334082002163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.15, 'e': 0.007086084150245406}",25,12,24.594784033147583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.15, 'e': 0.0070152233087429515}",25,6,34.40780667880721,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.15, 'e': 0.0069450710756555215}",20,3,29.44894958026819,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.15, 'e': 0.006875620364898966}",25,16,17.94973437217914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.15, 'e': 0.006806864161249976}",25,12,24.958458195775343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.15, 'e': 0.006738795519637476}",20,10,17.764732124084485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.15, 'e': 0.006671407564441101}",20,10,20.22316566552139,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.15, 'e': 0.006604693488796691}",25,2,42.34836244508794,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.15, 'e': 0.006538646553908724}",20,7,27.019577545857928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.15, 'e': 0.006473260088369637}",30,11,32.73706292049369,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.15, 'e': 0.00640852748748594}",20,3,27.448367739444574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.15, 'e': 0.006344442212611081}",25,19,10.715354193440927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.15, 'e': 0.00628099779048497}",30,0,45.56362465209567,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
495,False,"{'a': 0.15, 'e': 0.00621818781258012}",20,12,19.130590169147684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.15, 'e': 0.0061560059344543195}",30,19,22.248873051143516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.15, 'e': 0.006094445875109776}",25,10,23.68544962872953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.15, 'e': 0.006033501416358678}",25,7,36.78066500190665,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.15, 'e': 0.005973166402195091}",20,0,31.775090426407353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.15, 'e': 0.00591343473817314}",30,22,15.6630870131597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.15, 'e': 0.0058543003907914086}",20,8,21.690915852036795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.15, 'e': 0.005795757386883494}",20,14,13.742454642253133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.15, 'e': 0.005737799813014659}",20,8,25.704652169471387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.15, 'e': 0.005680421814884512}",20,9,20.309034875829266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.15, 'e': 0.005623617596735667}",25,14,20.269831974755597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.15, 'e': 0.0055673814207683105}",30,15,26.885092440641273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.15, 'e': 0.0055117076065606275}",20,8,23.287311587927732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.15, 'e': 0.005456590530495021}",20,7,24.332843453383123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.15, 'e': 0.005402024625190071}",20,15,11.48206039382661,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.15, 'e': 0.00534800437893817}",20,12,13.994381209619922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.15, 'e': 0.005294524335148788}",20,0,30.969668819450114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.15, 'e': 0.0052415790917973}",25,11,26.69400117543577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.15, 'e': 0.005189163300879328}",30,16,28.736875314427408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.15, 'e': 0.005137271667870535}",25,14,22.12646928536026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.15, 'e': 0.0050858989511918294}",20,14,11.93368739806452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.15, 'e': 0.005035039961679911}",20,12,15.20352107390391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.15, 'e': 0.004984689562063112}",20,10,17.56820338605701,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.15, 'e': 0.00493484266644248}",20,0,22.141277995333393,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
519,False,"{'a': 0.15, 'e': 0.004885494239778056}",20,15,8.850934574588276,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.15, 'e': 0.004836639297380275}",35,22,28.358399304152194,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.15, 'e': 0.004788272904406472}",25,0,41.23749584064347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.15, 'e': 0.0047403901753624075}",30,13,29.687982358751565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.15, 'e': 0.004692986273608784}",25,8,29.073469226637606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.15, 'e': 0.004646056410872696}",20,9,21.21686704016819,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.15, 'e': 0.004599595846763969}",25,13,22.888643394920496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.15, 'e': 0.00455359988829633}",25,15,18.718178864528113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.15, 'e': 0.004508063889413366}",20,11,18.927492794717306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.15, 'e': 0.004462983250519232}",20,9,20.79496658209324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.15, 'e': 0.00441835341801404}",20,0,35.05878463402812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.15, 'e': 0.004374169883833899}",30,16,28.26320761045627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.15, 'e': 0.00433042818499556}",25,8,31.22038661298294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.15, 'e': 0.004287123903145605}",20,3,31.62564260952835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.15, 'e': 0.004244252664114149}",20,0,30.51522840271218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.15, 'e': 0.004201810137473007}",20,0,30.48666144942128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.15, 'e': 0.004159792036098277}",20,2,28.978238577261724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.15, 'e': 0.004118194115737294}",25,14,22.735710031816406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.15, 'e': 0.004077012174579921}",30,0,43.302010175904776,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.15, 'e': 0.004036242052834122}",25,13,15.53365502745453,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.15, 'e': 0.0039958796323057814}",25,11,29.967822125462963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.15, 'e': 0.003955920835982724}",20,13,12.751409004944717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.15, 'e': 0.0039163616276228965}",25,8,29.076137077803615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.15, 'e': 0.0038771980113466676}",30,22,14.72716281683362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.15, 'e': 0.0038384260312332007}",25,3,38.570446579813044,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.15, 'e': 0.003800041770920869}",20,12,13.18675526360531,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.15, 'e': 0.0037620413532116603}",30,17,24.834687607207652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.15, 'e': 0.003724420939679544}",30,20,20.365313415520625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.15, 'e': 0.0036871767302827482}",35,8,43.54885394744691,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.15, 'e': 0.0036503049629799207}",20,11,17.59117169191915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.15, 'e': 0.0036138019133501215}",35,18,27.754355406252486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.15, 'e': 0.00357766389421662}",20,6,21.07524390549813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.15, 'e': 0.003541887255274454}",25,11,28.49526817789046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.15, 'e': 0.0035064683827217094}",30,13,28.914754368387204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.15, 'e': 0.0034714036988944923}",25,14,22.14610697590861,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.15, 'e': 0.0034366896619055474}",20,11,18.332248282590307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.15, 'e': 0.003402322765286492}",25,10,27.75115872621705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
